日期,備轉容量(MW) - MODIFIED.csv,備轉容量率(%) - MODIFIED.csv
2020-12-23,3076,10.15
2020-12-24,3545,11.87
2020-12-25,3418,11.67
2020-12-26,3066,11.47
2020-12-27,2869,11.04
2020-12-28,3135,10.63
2020-12-29,3094,10.3
2020-12-30,3118,10.72
2020-12-31,3154,11.09
2021-01-01,2767,10.76
2021-01-02,2936,11.52
2021-01-03,3037,11.92
2021-01-04,3032,10.2
2021-01-05,3067,10.21
2021-01-06,3102,10.23
2021-01-07,3102,10.17
2021-01-08,3106,10.21
2021-01-09,3201,11.41
2021-01-10,2906,10.66
2021-01-11,3093,10.08
2021-01-12,3116,10.17
2021-01-13,3114,10.38
2021-01-14,3132,10.43
2021-01-15,3309,11.2
2021-01-16,3046,11.23
2021-01-17,3034,11.36
2021-01-18,3157,10.55
2021-01-19,3158,10.53
2021-01-20,3150,10.5
2021-01-21,3074,10.15
2021-01-22,3097,10.29
2021-01-23,3203,11.77
2021-01-24,3073,11.95
2021-01-25,3269,10.97
2021-01-26,3219,10.75
2021-01-27,3064,10.36
2021-01-28,3286,11.12
2021-01-29,3203,10.94
2021-01-30,3447,12.93
2021-01-31,2906,11.41
2021-02-01,2938,10.12
2021-02-02,3045,10.24
2021-02-03,3006,10.15
2021-02-04,3132,10.56
2021-02-05,3060,10.45
2021-02-06,3066,11.49
2021-02-07,2763,10.66
2021-02-08,3047,10.92
2021-02-09,2880,11.03
2021-02-10,2888,11.85
2021-02-11,2833,12.8
2021-02-12,2992,13.65
2021-02-13,3024,13.77
2021-02-14,2911,12.97
2021-02-15,2645,11.27
2021-02-16,3002,12.15
2021-02-17,2824,10.13
2021-02-18,2907,10.19
2021-02-19,2885,10.08
2021-02-20,2975,10.86
2021-02-21,3139,12.43
2021-02-22,2989,10.18
2021-02-23,3109,10.39
2021-02-24,3049,10.15
2021-02-25,3029,10.07
2021-02-26,3041,10.23
2021-02-27,2758,10.42
2021-02-28,2672,10.68
2021-03-01,2832,10.66
2021-03-02,3221,10.95
2021-03-03,3075,10.36
2021-03-04,3088,10.37
2021-03-05,3268,10.94
2021-03-06,2805,10.42
2021-03-07,2752,10.67
2021-03-08,3110,10.45
2021-03-09,3048,10.18
2021-03-10,3055,10.22
2021-03-11,3077,10.24
2021-03-12,3272,10.93
2021-03-13,3075,11.48
2021-03-14,2933,11.44
2021-03-15,3074,10.22
2021-03-16,3087,10.06
2021-03-17,3183,10.36
2021-03-18,3214,10.46
2021-03-19,3137,10.16
2021-03-20,2839,10.23
2021-03-21,3186,12.4
