,備轉容量(MW) - MODIFIED.csv - (-0),備轉容量率(%) - MODIFIED.csv - (-0),備轉容量(MW) - MODIFIED.csv - (-1),備轉容量率(%) - MODIFIED.csv - (-1),備轉容量(MW) - MODIFIED.csv - (-2),備轉容量率(%) - MODIFIED.csv - (-2),備轉容量(MW) - MODIFIED.csv - (-3),備轉容量率(%) - MODIFIED.csv - (-3),備轉容量(MW) - MODIFIED.csv - (-4),備轉容量率(%) - MODIFIED.csv - (-4),備轉容量(MW) - MODIFIED.csv - (-5),備轉容量率(%) - MODIFIED.csv - (-5),備轉容量(MW) - MODIFIED.csv - (-6),備轉容量率(%) - MODIFIED.csv - (-6),備轉容量(MW) - MODIFIED.csv - (-7),備轉容量率(%) - MODIFIED.csv - (-7),備轉容量(MW) - MODIFIED.csv - (-8),備轉容量率(%) - MODIFIED.csv - (-8),備轉容量(MW) - MODIFIED.csv - (-9),備轉容量率(%) - MODIFIED.csv - (-9),備轉容量(MW) - MODIFIED.csv - (-10),備轉容量率(%) - MODIFIED.csv - (-10)
2020-01-21,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44,3851.0,15.2
2020-01-22,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02,3091.0,12.44
2020-01-23,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85,3157.0,11.02
2020-01-24,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91,3412.0,11.85
2020-01-25,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47,3386.0,11.91
2020-01-26,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06,3005.0,10.47
2020-01-27,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12,3399.0,12.06
2020-01-28,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17,3160.0,12.12
2020-01-29,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38,3334.0,13.17
2020-01-30,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84,3183.0,11.38
2020-01-31,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09,3259.0,11.84
2020-02-01,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21,3887.0,15.09
2020-02-02,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17,3344.0,14.21
2020-02-03,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89,3483.0,16.17
2020-02-04,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66,3551.0,16.89
2020-02-05,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06,3528.0,16.66
2020-02-06,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01,3704.0,17.06
2020-02-07,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77,3653.0,16.01
2020-02-08,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36,3304.0,13.77
2020-02-09,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58,2991.0,11.36
2020-02-10,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43,3361.0,12.58
2020-02-11,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08,3890.0,15.43
2020-02-12,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62,3247.0,13.08
2020-02-13,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61,4088.0,14.62
2020-02-14,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83,3302.0,11.61
2020-02-15,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75,3643.0,12.83
2020-02-16,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32,3347.0,11.75
2020-02-17,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28,3767.0,13.32
2020-02-18,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26,3660.0,14.28
2020-02-19,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12,3084.0,12.26
2020-02-20,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23,3146.0,11.12
2020-02-21,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73,3219.0,11.23
2020-02-22,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16,3348.0,11.73
2020-02-23,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7,3246.0,11.16
2020-02-24,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79,3123.0,10.7
2020-02-25,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9,2996.0,10.79
2020-02-26,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23,3985.0,15.9
2020-02-27,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95,3744.0,13.23
2020-02-28,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56,4249.0,14.95
2020-02-29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94,3564.0,12.56
2020-03-01,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0,3132.0,10.94
2020-03-02,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11,3138.0,11.0
2020-03-03,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92,3674.0,14.11
2020-03-04,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44,3739.0,14.92
2020-03-05,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7,3010.0,10.44
2020-03-06,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75,3124.0,10.7
2020-03-07,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99,3167.0,10.75
2020-03-08,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47,4253.0,14.99
2020-03-09,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93,3286.0,12.47
2020-03-10,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29,2806.0,10.93
2020-03-11,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54,3321.0,13.29
2020-03-12,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64,3295.0,11.54
2020-03-13,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02,3106.0,10.64
2020-03-14,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3,3758.0,13.02
2020-03-15,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13,3518.0,12.3
2020-03-16,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18,3179.0,11.13
2020-03-17,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22,3712.0,14.18
2020-03-18,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82,3379.0,13.22
2020-03-19,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75,3209.0,10.82
2020-03-20,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41,3931.0,13.75
2020-03-21,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23,3255.0,11.41
2020-03-22,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62,3002.0,10.23
2020-03-23,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83,3098.0,10.62
2020-03-24,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06,3826.0,14.83
2020-03-25,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22,3493.0,14.06
2020-03-26,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41,4820.0,17.22
2020-03-27,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26,4143.0,14.41
2020-03-28,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5,4153.0,14.26
2020-03-29,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75,3085.0,10.5
2020-03-30,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34,3700.0,12.75
2020-03-31,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83,3020.0,11.34
2020-04-01,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84,3086.0,11.83
2020-04-02,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0,3771.0,12.84
2020-04-03,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91,4125.0,14.0
2020-04-04,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33,3577.0,11.91
2020-04-05,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44,3187.0,10.33
2020-04-06,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7,3264.0,10.44
2020-04-07,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87,4066.0,15.7
2020-04-08,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22,3489.0,13.87
2020-04-09,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39,3508.0,12.22
2020-04-10,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48,3322.0,11.39
2020-04-11,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15,4095.0,14.48
2020-04-12,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92,4108.0,16.15
2020-04-13,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21,3749.0,14.92
2020-04-14,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45,4414.0,18.21
2020-04-15,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35,4249.0,17.45
2020-04-16,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36,4054.0,14.35
2020-04-17,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91,4037.0,14.36
2020-04-18,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0,3364.0,11.91
2020-04-19,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33,3678.0,13.0
2020-04-20,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34,4650.0,16.33
2020-04-21,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42,3179.0,12.34
2020-04-22,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05,2809.0,11.42
2020-04-23,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78,3328.0,12.05
2020-04-24,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41,3563.0,12.78
2020-04-25,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02,3497.0,12.41
2020-04-26,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45,3144.0,11.02
2020-04-27,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09,3609.0,12.45
2020-04-28,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42,3489.0,13.09
2020-04-29,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64,3028.0,11.42
2020-04-30,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59,4091.0,13.64
2020-05-01,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1,4376.0,14.59
2020-05-02,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07,4031.0,14.1
2020-05-03,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26,3948.0,14.07
2020-05-04,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34,3948.0,14.26
2020-05-05,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43,3166.0,12.34
2020-05-06,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27,3120.0,12.43
2020-05-07,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19,3810.0,13.27
2020-05-08,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33,4687.0,16.19
2020-05-09,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43,3346.0,11.33
2020-05-10,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11,4864.0,16.43
2020-05-11,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9,3512.0,13.11
